"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
88277,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Georgia","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210338,682,"rv",NA,"rv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-crosstabs.html",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,314,0
88277,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Georgia","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210339,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-crosstabs.html",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,300,1
88277,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Georgia","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210339,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-crosstabs.html",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,321,0
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210340,682,"rv",NA,"rv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,321,1
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210340,682,"rv",NA,"rv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,327,0
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210341,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,321,1
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210341,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,334,0
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210342,682,"rv",NA,"rv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",46,314,1
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210342,682,"rv",NA,"rv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,314,0
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210343,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",45,307,1
88278,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"North Carolina","9/17/24",2024-09-21,NA,NA,NA,NA,NA,NA,210343,682,"lv",NA,"lv",NA,"9/23/24 08:43",NA,"https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html","https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,321,0
88274,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/18/24",2024-09-20,NA,NA,NA,NA,NA,NA,210307,3129,"lv",NA,"lv",NA,"9/22/24 13:22",NA,"https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/","https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20240922_1.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,1627,1
88274,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/18/24",2024-09-20,NA,NA,NA,NA,NA,NA,210307,3129,"lv",NA,"lv",NA,"9/22/24 13:22",NA,"https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/","https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20240922_1.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,1502,0
88339,329,"Muhlenberg",269,"Morning Call","Muhlenberg College Institute of Public Opinion",219,"Muhlenberg College Institute of Public Opinion",2.8,-1,"Live Phone",8,"Pennsylvania","9/16/24",2024-09-19,NA,NA,NA,NA,NA,NA,210621,450,"lv",NA,"lv",NA,"9/25/24 09:02",NA,"https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf",NA,NA,"https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,216,1
88339,329,"Muhlenberg",269,"Morning Call","Muhlenberg College Institute of Public Opinion",219,"Muhlenberg College Institute of Public Opinion",2.8,-1,"Live Phone",8,"Pennsylvania","9/16/24",2024-09-19,NA,NA,NA,NA,NA,NA,210621,450,"lv",NA,"lv",NA,"9/25/24 09:02",NA,"https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf",NA,NA,"https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,216,0
88371,1847,"University of Massachusetts Lowell/YouGov",NA,NA,"University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",2.9,-1,"Online Panel",9,"Michigan","9/11/24",2024-09-19,NA,NA,NA,NA,NA,NA,210793,650,"lv",NA,"lv",NA,"9/26/24 10:43",NA,"https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx","https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx","https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf",NA,NA,FALSE,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",48,312,1
88371,1847,"University of Massachusetts Lowell/YouGov",NA,NA,"University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",2.9,-1,"Online Panel",9,"Michigan","9/11/24",2024-09-19,NA,NA,NA,NA,NA,NA,210793,650,"lv",NA,"lv",NA,"9/26/24 10:43",NA,"https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx","https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx","https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf",NA,NA,FALSE,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,280,0
88372,1847,"University of Massachusetts Lowell/YouGov",NA,NA,"University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",2.9,-1,"Online Panel",9,"Pennsylvania","9/11/24",2024-09-19,NA,NA,NA,NA,NA,NA,210794,800,"lv",NA,"lv",NA,"9/26/24 10:43",NA,"https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx","https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx","https://www.uml.edu/docs/PA-topline-sept-2024_tcm18-389947.pdf",NA,NA,FALSE,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,384,1
88372,1847,"University of Massachusetts Lowell/YouGov",NA,NA,"University of Massachusetts Lowell Center for Public Opinion/YouGov",355,"University of Massachusetts Lowell Center for Public Opinion",2.9,-1,"Online Panel",9,"Pennsylvania","9/11/24",2024-09-19,NA,NA,NA,NA,NA,NA,210794,800,"lv",NA,"lv",NA,"9/26/24 10:43",NA,"https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx","https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx","https://www.uml.edu/docs/PA-topline-sept-2024_tcm18-389947.pdf",NA,NA,FALSE,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,368,0
88301,458,"Suffolk",135,"USA Today","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"Michigan","9/16/24",2024-09-18,NA,NA,NA,NA,NA,NA,210415,500,"lv",NA,"lv",NA,"9/24/24 09:12",NA,"https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/","https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_24_2024_michigan_statewide_marginals.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_24_2024_michigan_statewide_tables.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",47.6,238,1
88301,458,"Suffolk",135,"USA Today","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"Michigan","9/16/24",2024-09-18,NA,NA,NA,NA,NA,NA,210415,500,"lv",NA,"lv",NA,"9/24/24 09:12",NA,"https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/","https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_24_2024_michigan_statewide_marginals.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_24_2024_michigan_statewide_tables.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",45.4,227,0
88235,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Arizona","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210076,868,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48.7,423,1
88235,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Arizona","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210076,868,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49.8,432,0
88236,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Georgia","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210077,975,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48.2,470,1
88236,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Georgia","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210077,975,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50.3,490,0
88237,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Michigan","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210078,875,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,438,1
88237,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Michigan","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210078,875,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49.1,430,0
88238,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Nevada","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210079,895,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48.8,437,1
88238,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"Nevada","9/15/24",2024-09-18,NA,NA,NA,NA,NA,NA,210079,895,"lv",NA,"lv",NA,"9/19/24 09:21",NA,"https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/","https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/",NA,"https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984",NA,NA,NA,8857,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,439,0
