"answer","state","population","sample_size"
"Harris","","Registered Voters",1975
"Trump","","Registered Voters",1975
"Harris","","Likely Voters",1505
"Trump","","Likely Voters",1505
"Harris","","Adults",2336
"Trump","","Adults",2336
"Harris","","Registered Voters",1975
"Trump","","Registered Voters",1975
"Harris","Texas","Likely Voters",400
"Trump","Texas","Likely Voters",400
"Harris","Montana","Registered Voters",538
"Trump","Montana","Registered Voters",538
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10440
"Trump","","Likely Voters",10440
"Harris","","Registered Voters",1105
"Trump","","Registered Voters",1105
"Harris","","Registered Voters",1105
"Trump","","Registered Voters",1105
"Harris","Pennsylvania","Likely Voters",1738
"Trump","Pennsylvania","Likely Voters",1738
"Harris","Pennsylvania","Likely Voters",1738
"Trump","Pennsylvania","Likely Voters",1738
"Harris","Florida","Registered Voters",1055
"Trump","Florida","Registered Voters",1055
"Harris","Florida","Likely Voters",1040
"Trump","Florida","Likely Voters",1040
"Harris","Florida","Registered Voters",1055
"Trump","Florida","Registered Voters",1055
"Harris","Florida","Likely Voters",1040
"Trump","Florida","Likely Voters",1040
"Harris","","Adults",1009
"Trump","","Adults",1009
"Harris","","Registered Voters",848
"Trump","","Registered Voters",848
"Harris","","Likely Voters",757
"Trump","","Likely Voters",757
"Harris","","Registered Voters",11778
"Trump","","Registered Voters",11778
"Harris","","Likely Voters",10374
"Trump","","Likely Voters",10374
"Harris","Michigan","Registered Voters",500
"Trump","Michigan","Registered Voters",500
"Harris","Michigan","Registered Voters",500
"Trump","Michigan","Registered Voters",500
"Harris","Pennsylvania","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Harris","Pennsylvania","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Harris","Wisconsin","Registered Voters",500
"Trump","Wisconsin","Registered Voters",500
"Harris","Wisconsin","Registered Voters",500
"Trump","Wisconsin","Registered Voters",500
"Harris","Florida","Likely Voters",500
"Trump","Florida","Likely Voters",500
"Harris","","Likely Voters",1001
"Trump","","Likely Voters",1001
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","","Registered Voters",7569
"Trump","","Registered Voters",7569
"Harris","California","Likely Voters",3765
"Trump","California","Likely Voters",3765
"Harris","Pennsylvania","Registered Voters",920
"Trump","Pennsylvania","Registered Voters",920
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10112
"Trump","","Likely Voters",10112
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9795
"Trump","","Likely Voters",9795
"Harris","Pennsylvania","Registered Voters",693
"Trump","Pennsylvania","Registered Voters",693
"Harris","Pennsylvania","Likely Voters",693
"Trump","Pennsylvania","Likely Voters",693
"Harris","Pennsylvania","Registered Voters",693
"Trump","Pennsylvania","Registered Voters",693
"Harris","Pennsylvania","Likely Voters",693
"Trump","Pennsylvania","Likely Voters",693
"Harris","North Carolina","Registered Voters",802
"Trump","North Carolina","Registered Voters",802
"Harris","Utah","Registered Voters",800
"Trump","Utah","Registered Voters",800
"Harris","Utah","Registered Voters",800
"Trump","Utah","Registered Voters",800
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","Pennsylvania","Likely Voters",1078
"Trump","Pennsylvania","Likely Voters",1078
"Harris","Arizona","Likely Voters",1092
"Trump","Arizona","Likely Voters",1092
"Harris","Nevada","Likely Voters",1087
"Trump","Nevada","Likely Voters",1087
"Harris","North Carolina","Likely Voters",1082
"Trump","North Carolina","Likely Voters",1082
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9715
"Trump","","Likely Voters",9715
"Harris","Florida","Likely Voters",800
"Trump","Florida","Likely Voters",800
"Harris","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Harris","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Harris","Michigan","Registered Voters",619
"Trump","Michigan","Registered Voters",619
"Harris","Michigan","Likely Voters",619
"Trump","Michigan","Likely Voters",619
"Harris","Michigan","Registered Voters",619
"Trump","Michigan","Registered Voters",619
"Harris","Michigan","Likely Voters",619
"Trump","Michigan","Likely Voters",619
"Harris","Wisconsin","Registered Voters",661
"Trump","Wisconsin","Registered Voters",661
"Harris","Wisconsin","Likely Voters",661
"Trump","Wisconsin","Likely Voters",661
"Harris","Wisconsin","Registered Voters",661
"Trump","Wisconsin","Registered Voters",661
"Harris","Wisconsin","Likely Voters",661
"Trump","Wisconsin","Likely Voters",661
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","","Likely Voters",2584
"Trump","","Likely Voters",2584
"Harris","Wisconsin","Likely Voters",800
"Trump","Wisconsin","Likely Voters",800
"Harris","","Registered Voters",2000
"Trump","","Registered Voters",2000
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9682
"Trump","","Likely Voters",9682
"Harris","","Registered Voters",1342
"Trump","","Registered Voters",1342
"Harris","","Registered Voters",1342
"Trump","","Registered Voters",1342
"Harris","Montana","Likely Voters",1000
"Trump","Montana","Likely Voters",1000
"Harris","Montana","Likely Voters",1000
"Trump","Montana","Likely Voters",1000
"Harris","","Registered Voters",1413
"Trump","","Registered Voters",1413
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10013
"Trump","","Likely Voters",10013
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10206
"Trump","","Likely Voters",10206
"Harris","","Likely Voters",1510
"Trump","","Likely Voters",1510
"Harris","Wisconsin","Registered Voters",800
"Trump","Wisconsin","Registered Voters",800
"Harris","Arizona","Likely Voters",800
"Trump","Arizona","Likely Voters",800
"Harris","Arizona","Likely Voters",500
"Trump","Arizona","Likely Voters",500
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","","Registered Voters",11265
"Trump","","Registered Voters",11265
"Harris","","Likely Voters",9952
"Trump","","Likely Voters",9952
"Harris","","Registered Voters",1513
"Trump","","Registered Voters",1513
"Harris","","Registered Voters",1513
"Trump","","Registered Voters",1513
"Harris","","Registered Voters",1001
"Trump","","Registered Voters",1001
"Harris","","Registered Voters",1011
"Trump","","Registered Voters",1011
"Harris","","Registered Voters",1011
"Trump","","Registered Voters",1011
"Harris","","Registered Voters",1011
"Trump","","Registered Voters",1011
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9394
"Trump","","Likely Voters",9394
"Harris","Arizona","Likely Voters",567
"Trump","Arizona","Likely Voters",567
"Harris","Florida","Likely Voters",976
"Trump","Florida","Likely Voters",976
"Harris","Georgia","Likely Voters",1128
"Trump","Georgia","Likely Voters",1128
"Harris","Michigan","Likely Voters",771
"Trump","Michigan","Likely Voters",771
"Harris","Minnesota","Likely Voters",538
"Trump","Minnesota","Likely Voters",538
"Harris","Nevada","Likely Voters",470
"Trump","Nevada","Likely Voters",470
"Harris","New Mexico","Likely Voters",493
"Trump","New Mexico","Likely Voters",493
"Harris","North Carolina","Likely Voters",714
"Trump","North Carolina","Likely Voters",714
"Harris","Pennsylvania","Likely Voters",743
"Trump","Pennsylvania","Likely Voters",743
"Harris","Wisconsin","Likely Voters",597
"Trump","Wisconsin","Likely Voters",597
"Harris","","Registered Voters",1326
"Trump","","Registered Voters",1326
"Harris","","Registered Voters",1326
"Trump","","Registered Voters",1326
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9250
"Trump","","Likely Voters",9250
"Harris","","Likely Voters",3092
"Trump","","Likely Voters",3092
"Harris","","Likely Voters",3092
"Trump","","Likely Voters",3092
"Harris","Arizona","Likely Voters",435
"Trump","Arizona","Likely Voters",435
"Harris","Arizona","Likely Voters",435
"Trump","Arizona","Likely Voters",435
"Harris","Georgia","Likely Voters",405
"Trump","Georgia","Likely Voters",405
"Harris","Georgia","Likely Voters",405
"Trump","Georgia","Likely Voters",405
"Harris","Michigan","Likely Voters",406
"Trump","Michigan","Likely Voters",406
"Harris","Michigan","Likely Voters",406
"Trump","Michigan","Likely Voters",406
"Harris","Nevada","Likely Voters",403
"Trump","Nevada","Likely Voters",403
"Harris","Nevada","Likely Voters",403
"Trump","Nevada","Likely Voters",403
"Harris","North Carolina","Likely Voters",403
"Trump","North Carolina","Likely Voters",403
"Harris","North Carolina","Likely Voters",403
"Trump","North Carolina","Likely Voters",403
"Harris","Pennsylvania","Likely Voters",411
"Trump","Pennsylvania","Likely Voters",411
"Harris","Pennsylvania","Likely Voters",411
"Trump","Pennsylvania","Likely Voters",411
"Harris","Wisconsin","Likely Voters",404
"Trump","Wisconsin","Likely Voters",404
"Harris","Wisconsin","Likely Voters",404
"Trump","Wisconsin","Likely Voters",404
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9589
"Trump","","Likely Voters",9589
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","New York","Likely Voters",1199
"Trump","New York","Likely Voters",1199
"Harris","New York","Likely Voters",1199
"Trump","New York","Likely Voters",1199
"Harris","Wisconsin","Registered Voters",877
"Trump","Wisconsin","Registered Voters",877
"Harris","Wisconsin","Likely Voters",801
"Trump","Wisconsin","Likely Voters",801
"Harris","Wisconsin","Registered Voters",877
"Trump","Wisconsin","Registered Voters",877
"Harris","Wisconsin","Likely Voters",801
"Trump","Wisconsin","Likely Voters",801
"Harris","","Registered Voters",879
"Trump","","Registered Voters",879
"Harris","","Likely Voters",683
"Trump","","Likely Voters",683
"Harris","","Registered Voters",879
"Trump","","Registered Voters",879
"Harris","","Likely Voters",683
"Trump","","Likely Voters",683
"Harris","","Registered Voters",3000
"Trump","","Registered Voters",3000
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9998
"Trump","","Likely Voters",9998
"Harris","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Harris","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Harris","Arizona","Registered Voters",618
"Trump","Arizona","Registered Voters",618
"Harris","Pennsylvania","Registered Voters",627
"Trump","Pennsylvania","Registered Voters",627
"Harris","Georgia","Registered Voters",662
"Trump","Georgia","Registered Voters",662
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10119
"Trump","","Likely Voters",10119
"Harris","","Registered Voters",1434
"Trump","","Registered Voters",1434
"Harris","","Registered Voters",1123
"Trump","","Registered Voters",1123
"Harris","Pennsylvania","Likely Voters",500
"Trump","Pennsylvania","Likely Voters",500
"Harris","","Adults",2000
"Trump","","Adults",2000
"Harris","","Likely Voters",1750
"Trump","","Likely Voters",1750
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10354
"Trump","","Likely Voters",10354
"Harris","","Likely Voters",1035
"Trump","","Likely Voters",1035
"Harris","","Likely Voters",1035
"Trump","","Likely Voters",1035
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Harris","Michigan","Likely Voters",400
"Trump","Michigan","Likely Voters",400
"Harris","Nevada","Likely Voters",400
"Trump","Nevada","Likely Voters",400
"Harris","Pennsylvania","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Harris","Wisconsin","Likely Voters",400
"Trump","Wisconsin","Likely Voters",400
"Harris","Pennsylvania","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Harris","","Registered Voters",11538
"Trump","","Registered Voters",11538
"Harris","","Likely Voters",10106
"Trump","","Likely Voters",10106
"Harris","","Registered Voters",2196
"Trump","","Registered Voters",2196
"Harris","","Registered Voters",2196
"Trump","","Registered Voters",2196
"Harris","","Registered Voters",2196
"Trump","","Registered Voters",2196
"Harris","","Registered Voters",876
"Trump","","Registered Voters",876
"Harris","New Hampshire","Registered Voters",1000
"Trump","New Hampshire","Registered Voters",1000
"Harris","New Hampshire","Registered Voters",1000
"Trump","New Hampshire","Registered Voters",1000
"Harris","","Likely Voters",786
"Trump","","Likely Voters",786
"Harris","","Registered Voters",3097
"Trump","","Registered Voters",3097
"Harris","","Likely Voters",2919
"Trump","","Likely Voters",2919
"Harris","","Registered Voters",3097
"Trump","","Registered Voters",3097
"Harris","","Likely Voters",2919
"Trump","","Likely Voters",2919
"Harris","","Registered Voters",3097
"Trump","","Registered Voters",3097
"Harris","","Likely Voters",2919
"Trump","","Likely Voters",2919
"Harris","","Registered Voters",3097
"Trump","","Registered Voters",3097
"Harris","","Likely Voters",2919
"Trump","","Likely Voters",2919
"Harris","Arizona","Registered Voters",804
"Trump","Arizona","Registered Voters",804
"Harris","Arizona","Registered Voters",804
"Trump","Arizona","Registered Voters",804
"Harris","Georgia","Registered Voters",799
"Trump","Georgia","Registered Voters",799
"Harris","Georgia","Registered Voters",799
"Trump","Georgia","Registered Voters",799
"Harris","Michigan","Registered Voters",706
"Trump","Michigan","Registered Voters",706
"Harris","Michigan","Registered Voters",706
